Hotels,Distance,District,Price,Rating,Stars,Comments,Link,Descriptions
Hotelito Boutique Valencia Estación,"a 0,8 km del centro","Ciutat Vella, Valencia",€ 505,"7,9",4 de 5,644 comentarios,https://www.booking.com/hotel/es/hotelito-boutique-valencia-estacion-1.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=821041009_344924427_0_0_0&highlighted_blocks=821041009_344924427_0_0_0&matching_block_id=821041009_344924427_0_0_0&sr_pri_blocks=821041009_344924427_0_0_0__50500&from=searchresults#hotelTmpl,"Hotelito Boutique Valencia Estación se encuentra en el barrio de Extramurs, en Valencia, a 7 min a pie de Estación de tren del Norte y a 1,7 km de Church of Saint Nicolás. Se ofrece wifi gratis en todo el alojamiento.

Cada unidad dispone de baño privado, ducha, aire acondicionado, TV de pantalla plana y nevera. También hay una cocina equipada con horno, microondas y fogones en algunas unidades

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Basílica de la Virgen de los Desamparados y Estación de tren Joaquín Sorolla. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km."
Vincci Lys,a 200 m del centro,"Ciutat Vella, Valencia",€ 984,"8,7",1 de 5,6.202 comentarios,https://www.booking.com/hotel/es/vinccilys.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=89&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=9118302_333873940_0_2_0&highlighted_blocks=9118302_333873940_0_2_0&matching_block_id=9118302_333873940_0_2_0&sr_pri_blocks=9118302_333873940_0_2_0__98384&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Vincci Lys ofrece habitaciones amplias y elegantes con WiFi gratuita, TV vía satélite y minibar. Se encuentra en el centro de Valencia, a 300 metros de la estación de tren y del ayuntamiento.

Las habitaciones del Vincci están insonorizadas y presentan una decoración clásica y elegante. Disponen de aire acondicionado carta de almohadas y caja fuerte. El baño privado dispone de artículos de aseo y secador de pelo.

El Vincci Lys sirve cada día un desayuno buffet variado que incluye productos sin gluten. Además, el hotel dispone de servicio de habitaciones.

Bajo petición, se puede realizar el registro de entrada antes de lo habitual y el registro de salida después de lo habitual. Además, el hotel cuenta con instalaciones para reuniones y conferencias.

El Vincci Lys tiene aparcamiento con acceso directo al hotel. Además, está situado en una calle peatonal tranquila, a poca distancia a pie de numerosos restaurantes y tiendas.

La catedral de Valencia se encuentra a 10 minutos a pie y la estación de metro de Xàtiva, que comunica directamente con el aeropuerto de Valencia, está a 5 minutos a pie."
Hostal Bisbal ONLY ADULTS,"a 0,5 km del centro","Extramurs, Valencia",€ 350,"6,9",4 de 5,674 comentarios,https://www.booking.com/hotel/es/hostal-bisbal.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=23566505_211306617_0_0_0&highlighted_blocks=23566505_211306617_0_0_0&matching_block_id=23566505_211306617_0_0_0&sr_pri_blocks=23566505_211306617_0_0_0__35000&from=searchresults#hotelTmpl,"Este establecimiento está situado en el centro de Valencia, frente al mercado central y a 2 minutos a pie de la Lonja. El Hostal Bisbal ONLY ADULTS ofrece conexión WiFi gratuita en todo el establecimiento.

Además, el Hostal Bisbal ONLY ADULTS dispone de habitaciones sencillas con baño privado y recepción 24 horas.

El establecimiento cuenta con excelentes conexiones de transporte público, con paradas de autobuses y 2 estaciones de metro cerca.

El ayuntamiento y la catedral se encuentran a pocos pasos. Los locales de ocio nocturno del barrio del Carmen están también a pocos metros."
SingularStays Botanico 29 Rooms,a 1 km del centro,"Campanar, Valencia",€ 346,"6,5",4 de 5,152 comentarios,https://www.booking.com/hotel/es/botanico-29-rooms.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=164396003_333021409_0_0_0&highlighted_blocks=164396003_333021409_0_0_0&matching_block_id=164396003_333021409_0_0_0&sr_pri_blocks=164396003_333021409_0_0_0__34628&from=searchresults#hotelTmpl,"El Singularstays Botanico 29 Rooms se encuentra en el distrito de Extramurs, en Valencia, a 900 metros del barrio del Carmen.

Algunas habitaciones tienen zona de estar.

El establecimiento ofrece servicio de venta de entradas.

El albergue ofrece servicio de alquiler de coches y bicicletas. El singularstays Botanico 29 Rooms está a 2,2 km del Bioparc Valencia y a 3,4 km de la Ciudad de las Artes y las Ciencias. El aeropuerto de Valencia se halla a 8 km."
Calatrava by Alma Suites,"a 2,4 km del centro","Poblados marítimos, Valencia",€ 634,"9,2",3 de 5,165 comentarios,https://www.booking.com/hotel/es/calatrava-by-alma-suites.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=92&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=1030416904_379581068_2_0_0&highlighted_blocks=1030416904_379581068_2_0_0&matching_block_id=1030416904_379581068_2_0_0&sr_pri_blocks=1030416904_379581068_2_0_0__63360&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Calatrava by Alma Suites se encuentra en Valencia, a 13 min a pie de Bioparc Valencia y a 3 km de Church of Saint Nicolás. Ofrece alojamiento con wifi gratis, aire acondicionado y acceso a un jardín.

El alojamiento está equipado con TV de pantalla plana y baño privado con ducha, bañeray secador de pelo. La cocina dispone de nevera, lavavajillas y microondas. También se ofrece tostadora y hervidor.

Basílica de la Virgen de los Desamparados está a 4,5 km del alojamiento, y Jardines de Monforte está a 4,5 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 6 km del alojamiento."
Malvarrosa Private Rooms in Shared Apartment,"a 4,3 km del centro","Extramurs, Valencia",€ 250,"7,8",4 de 5,52 comentarios,https://www.booking.com/hotel/es/malvarrosa-private-rooms-in-shared-apartment.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=1028404102_375570778_0_0_0&highlighted_blocks=1028404102_375570778_0_0_0&matching_block_id=1028404102_375570778_0_0_0&sr_pri_blocks=1028404102_375570778_0_0_0__25000&from=searchresults#hotelTmpl,"Malvarrosa Private Rooms in Shared Apartment está en Valencia, cerca de Playa de la Malvarrosa, Playa de las Arenas, y Playa de Patacona, y ofrece wifi gratis.

Puerto de Valencia está a 2,6 km del alojamiento, y Jardines de Monforte está a 4,9 km. El aeropuerto (Aeropuerto de Valencia) está a 14 km."
Manjon Leaves,"a 1,1 km del centro","Rascanya, Valencia",€ 475,10,2 de 5,1 comentario,https://www.booking.com/hotel/es/manjon-leaves.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=1124486801_385217133_2_0_0&highlighted_blocks=1124486801_385217133_2_0_0&matching_block_id=1124486801_385217133_2_0_0&sr_pri_blocks=1124486801_385217133_2_0_0__47472&from=searchresults#hotelTmpl,"Manjon Leaves está en Valencia y ofrece alojamiento con wifi gratis a 8 min a pie de Church of Saint Nicolás, a 1,1 km de Basílica de la Virgen de los Desamparados y a 2,4 km de Jardines de Monforte. Este apartamento está a 2,4 km de Jardín del Turia y a 4,3 km de Bioparc Valencia.

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Estación de tren del Norte y Torres de Quart. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento."
Grandera Apart`s - Rodriguez 15,"a 2,6 km del centro","La Saïdia, Valencia",€ 402,"7,9",4 de 5,59 comentarios,https://www.booking.com/hotel/es/apart-r15.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=1030104402_376954994_0_0_0&highlighted_blocks=1030104402_376954994_0_0_0&matching_block_id=1030104402_376954994_0_0_0&sr_pri_blocks=1030104402_376954994_0_0_0__40175&from=searchresults#hotelTmpl,"Grandera Apart`s - Rodriguez 15 se encuentra en Valencia, a 2,4 km de Jardines de Monforte y a 3,1 km de Church of Saint Nicolás, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, microondas y fogones, además de cafetera y hervidor.

Museo Nacional de Cerámica y Artes Santuarias González Martí está a 3,2 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 3,3 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 13 km del alojamiento."
Espai One Santa Mónica,"a 1,3 km del centro","Camins al Grau, Valencia",€ 550,"8,5",3 de 5,103 comentarios,https://www.booking.com/hotel/es/espai-one-santa-monica.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977671&all_sr_blocks=547172401_332431565_2_0_0&highlighted_blocks=547172401_332431565_2_0_0&matching_block_id=547172401_332431565_2_0_0&sr_pri_blocks=547172401_332431565_2_0_0__55000&from=searchresults#hotelTmpl,"Espai One Santa Mónica se encuentra en Valencia, a 8 min a pie de Basílica de la Virgen de los Desamparados y a 1,1 km de Jardines de Monforte, y ofrece wifi gratis y aire acondicionado. El apartamento dispone de parking privado y está a 17 min a pie de Jardín del Turia.

El apartamento cuenta con un balcón y vistas a la ciudad e incluye 1 dormitorio, sala de estar, TV de pantalla plana por cable, cocina equipada y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Nacional de Cerámica y Artes Santuarias González Martí, Church of Saint Nicolás y Estación de tren del Norte. El aeropuerto más cercano (Aeropuerto de Valencia) está a 8 km del alojamiento."
Malvarrosa Apartamento,"a 4,4 km del centro","Poblados marítimos, Valencia",€ 427,"8,7",4 de 5,57 comentarios,https://www.booking.com/hotel/es/malvarrosa-apartamento.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=101&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977677&all_sr_blocks=748333401_331022942_4_0_0&highlighted_blocks=748333401_331022942_4_0_0&matching_block_id=748333401_331022942_4_0_0&sr_pri_blocks=748333401_331022942_4_0_0__42700&from=searchresults#hotelTmpl,"Malvarrosa Apartamento se encuentra en Valencia, a 6 min a pie de Playa de Patacona y a 700 metros de Playa de la Malvarrosa, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 17 min a pie de Playa de las Arenas y a 3,6 km de Puerto de Valencia.

El apartamento cuenta con 3 dormitorios, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad.

Jardines de Monforte está a 5,4 km del alojamiento, y Jardín del Turia está a 5,7 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 14 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Rooms Ciencias,"a 2,2 km del centro","Quatre Carreres, Valencia",€ 531,"8,8",4 de 5,3.284 comentarios,https://www.booking.com/hotel/es/rooms.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=102&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977677&all_sr_blocks=9412602_98903535_0_2_0&highlighted_blocks=9412602_98903535_0_2_0&matching_block_id=9412602_98903535_0_2_0&sr_pri_blocks=9412602_98903535_0_2_0__53100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"El Rooms Ciencias, situado a 300 metros de la Ciudad de las Artes y las Ciencias, ofrece habitaciones con aire acondicionado, calefacción y WiFi gratuita.

Las habitaciones, que reciben mucha luz natural, cuentan con TV de pantalla plana con canales internacionales. También incluyen baño privado con ducha.

El establecimiento alberga un bar restaurante que sirve desayunos, almuerzos y cenas de 07:30 a 00:00, en horario continuo. Desayuno buffet.

Hay varias paradas de autobús a unos 300 metros del establecimiento. El centro histórico de Valencia y sus numerosas muestras de arquitectura gótica están a 20 minutos en transporte público. El puerto de Valencia y la playa de La Malvarrosa se encuentran a 12 minutos en coche."
Apartamento Cardenal,"a 1,8 km del centro","El Pla del Real, Valencia",€ 495,"8,6",4 de 5,27 comentarios,https://www.booking.com/hotel/es/apartamento-cardenal.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=103&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977677&all_sr_blocks=206320201_288752877_2_0_0&highlighted_blocks=206320201_288752877_2_0_0&matching_block_id=206320201_288752877_2_0_0&sr_pri_blocks=206320201_288752877_2_0_0__49500&from=searchresults#hotelTmpl,"Apartamento Cardenal se encuentra en Valencia, a 14 min a pie de Jardín del Turia y a 1,7 km de Jardines de Monforte, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 2,5 km de Estación de tren del Norte y a 2,9 km de Puerto de Valencia.

El apartamento cuenta con 3 dormitorios, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Museo Nacional de Cerámica y Artes Santuarias González Martí está a 2,9 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 3 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 11 km del alojamiento."
Hotel Casa Bassa,"a 4,6 km del centro","Poblados marítimos, Valencia",€ 670,"8,6",3 de 5,175 comentarios,https://www.booking.com/hotel/es/casa-bassa-valencia.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=104&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977677&all_sr_blocks=976117101_376429163_0_1_0&highlighted_blocks=976117101_376429163_0_1_0&matching_block_id=976117101_376429163_0_1_0&sr_pri_blocks=976117101_376429163_0_1_0__67000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Hotel Casa Bassa ofrece alojamiento de 3 estrellas en Valencia, frente a la playa, y dispone de terraza, restaurante y bar. El alojamiento se encuentra a 2,5 km de Playa de Patacona, a 4 km de Oceanográfico y a 5 km de Jardín del Turia. El hotel libre de humo ofrece wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, hervidor, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En Hotel Casa Bassa, todas las habitaciones incluyen ropa de cama y toallas.

En el alojamiento se puede disfrutar de un desayuno buffet, a la carta o americano.

El personal, que habla inglés, español y francés, ofrece información de forma ininterrumpida en la recepción.

Cerca del alojamiento hay puntos de interés como Playa de las Arenas, Playa de la Malvarrosa y Puerto de Valencia. El aeropuerto más cercano (Aeropuerto de Valencia) está a 14 km."
Portrait Boutique Guesthouse,"a 2,4 km del centro","Camins al Grau, Valencia",€ 395,"9,1",5 de 5,231 comentarios,https://www.booking.com/hotel/es/portrait-boutique-guesthouse.es.html?aid=304142&label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AszS-a0GwAIB0gIkYzZiNDBlNTAtZTQyNy00YTFlLTk1NjUtMWZhNzlmOGJiNTdk2AIF4AIB&ucfs=1&arphpl=1&checkin=2024-02-19&checkout=2024-02-24&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=105&sr_order=popularity&srpvid=d8dc73af95e503f5&srepoch=1706977677&all_sr_blocks=649737106_359799075_2_0_0&highlighted_blocks=649737106_359799075_2_0_0&matching_block_id=649737106_359799075_2_0_0&sr_pri_blocks=649737106_359799075_2_0_0__39504&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Portrait Boutique Guesthouse, que cuenta con jardín, salón de uso común, terraza y wifi gratis, se encuentra en Valencia, a 2,7 km de Playa de las Arenas y a 1,7 km de Puerto de Valencia. El alojamiento está a unos 2,9 km de Jardines de Monforte, a 3,3 km de Oceanográfico y a 3,4 km de Estación de tren del Norte. Este alojamiento libre de humo está a 2,6 km de Jardín del Turia.

En el hostal o pensión, cada habitación cuenta con patio. En Portrait Boutique Guesthouse, cada habitación está equipada con aire acondicionado y algunas también ofrecen balcón. En el alojamiento, todas las habitaciones tienen ropa de cama y toallas.

Museo Nacional de Cerámica y Artes Santuarias González Martí está a 3,9 km del alojamiento, y Basílica de la Virgen de los Desamparados está a 3,9 km. El aeropuerto más cercano (Aeropuerto de Valencia) está a 12 km del alojamiento."
